Station,Dry Season Monsoon Phase,Pre-Monsoon Phase,Peak Monsoon Phase,Post-Monsoon Phase
Ambaganctg,31.25,29.166666666666668,31.25,31.25
Barisal,32.748538011695906,31.57894736842105,26.31578947368421,32.45614035087719
Bhola,27.906976744186046,27.906976744186046,26.744186046511626,32.55813953488372
Bogra,30.158730158730158,31.216931216931215,28.57142857142857,26.984126984126984
Chandpur,29.78723404255319,32.62411347517731,26.595744680851062,31.914893617021278
Chittagong,36.507936507936506,34.39153439153439,36.11111111111111,37.301587301587304
Chuadanga,29.333333333333332,21.333333333333336,31.0,30.0
Comilla,25.581395348837212,31.007751937984494,29.069767441860467,26.744186046511626
Coxsbazar,17.989417989417987,18.51851851851852,21.428571428571427,19.841269841269842
Dhaka,23.809523809523807,29.100529100529098,30.158730158730158,27.77777777777778
Dinajpur,21.904761904761905,24.761904761904763,26.42857142857143,21.428571428571427
Faridpur,34.18803418803419,32.47863247863248,22.435897435897438,28.205128205128204
Feni,29.059829059829063,29.059829059829063,31.41025641025641,29.48717948717949
Hatiya,27.350427350427353,26.495726495726498,28.846153846153843,28.205128205128204
Ishurdi,24.786324786324787,28.205128205128204,25.0,25.64102564102564
Jessore,33.33333333333333,27.878787878787882,25.454545454545453,34.54545454545455
Khepupara,33.33333333333333,30.555555555555557,28.47222222222222,36.11111111111111
Khulna,29.166666666666668,30.0,27.500000000000004,30.0
Kutubdia,29.059829059829063,27.350427350427353,30.76923076923077,32.05128205128205
Madaripur,31.62393162393162,31.62393162393162,26.923076923076923,29.48717948717949
Mcourt,26.495726495726498,25.64102564102564,29.48717948717949,32.05128205128205
Mongla,36.231884057971016,31.88405797101449,31.521739130434785,32.608695652173914
Mymensingh,26.666666666666668,27.40740740740741,27.77777777777778,26.666666666666668
Patuakhali,28.205128205128204,27.350427350427353,29.48717948717949,28.205128205128204
Rajshahi,26.666666666666668,22.22222222222222,26.666666666666668,27.77777777777778
Rangamati,29.72972972972973,26.126126126126124,33.78378378378378,31.08108108108108
Rangpur,30.37037037037037,26.666666666666668,24.444444444444443,26.666666666666668
Sandwip,32.432432432432435,24.324324324324326,25.675675675675674,33.78378378378378
Satkhira,31.666666666666664,30.0,29.375,26.25
Sitakunda,17.73049645390071,17.73049645390071,19.680851063829788,20.212765957446805
Srimangal,32.45614035087719,27.192982456140353,31.57894736842105,32.89473684210527
Sydpur,27.77777777777778,27.77777777777778,29.166666666666668,22.916666666666664
Sylhet,35.44973544973545,35.44973544973545,30.158730158730158,34.92063492063492
Tangail,33.33333333333333,31.53153153153153,24.324324324324326,27.027027027027028
Teknaf,15.602836879432624,15.602836879432624,22.872340425531913,18.085106382978726
